run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,wrong_label_near_gt_count,false_positive_counts_by_label,false_negative_counts_by_label,wrong_label_pair_counts,benchmark_error,failure_flags,result_path
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,box_threshold=0.50,True,06337911f4673cff15e45b6fc5bfbe58d9d85a62,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,9,0,28,29,22,54,0,0,True,True,STCM Object Map F1@1m,23,9,6,3,17,0.6666666666666666,0.2608695652173913,0.37500000000000006,0.4338222072199946,0.535822336684713,0.5183576820089029,0.8270382766006273,1,2,"{""cardboard box"": 1, ""trash bin"": 2}","{""chair"": 2, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5, ""vacuum cleaner"": 1}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_064844_livinglab_full_box_threshold-0p50.json
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,box_threshold=0.55,True,06337911f4673cff15e45b6fc5bfbe58d9d85a62,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,7,0,32,34,25,54,0,0,True,True,STCM Object Map F1@1m,23,7,4,3,19,0.5714285714285714,0.17391304347826086,0.26666666666666666,0.19621895174394444,0.10198865410420103,0.27744482680461746,0.5309146332896884,1,2,"{""cardboard box"": 1, ""trash bin"": 2}","{""chair"": 3, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 3, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5, ""vacuum cleaner"": 1}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_065004_livinglab_full_box_threshold-0p55.json
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,box_threshold=0.60,True,06337911f4673cff15e45b6fc5bfbe58d9d85a62,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,5,0,31,34,28,54,0,0,True,True,STCM Object Map F1@1m,23,5,2,3,21,0.4,0.08695652173913043,0.14285714285714285,0.2908364282812909,0.2908364282812909,0.37712514174405365,0.5309146332896884,1,2,"{""cardboard box"": 1, ""trash bin"": 2}","{""cardboard box"": 1, ""chair"": 4, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 3, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5, ""vacuum cleaner"": 1}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_065129_livinglab_full_box_threshold-0p60.json
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,box_threshold=0.45,True,06337911f4673cff15e45b6fc5bfbe58d9d85a62,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,12,0,30,31,17,54,0,0,True,True,STCM Object Map F1@1m,23,12,7,4,16,0.6363636363636364,0.30434782608695654,0.411764705882353,0.35391690640471757,0.49698987649168874,0.41781006844647756,0.589220775645137,1,5,"{""cardboard box"": 1, ""trash bin"": 2, ""vacuum cleaner"": 1}","{""cardboard box"": 1, ""chair"": 2, ""door"": 1, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""chair->trash bin"": 3, ""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_094017_livinglab_full_box_threshold-0p45.json
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,box_threshold=0.50,True,06337911f4673cff15e45b6fc5bfbe58d9d85a62,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,10,0,30,33,24,54,0,0,True,True,STCM Object Map F1@1m,23,10,6,4,17,0.6,0.2608695652173913,0.36363636363636365,0.3761593274955724,0.5139522548906885,0.4422211663288708,0.589226534920385,1,5,"{""cardboard box"": 1, ""trash bin"": 2, ""vacuum cleaner"": 1}","{""cardboard box"": 1, ""chair"": 2, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""chair->trash bin"": 3, ""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_094154_livinglab_full_box_threshold-0p50.json
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,box_threshold=0.55,True,06337911f4673cff15e45b6fc5bfbe58d9d85a62,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,8,0,31,33,29,54,0,0,True,True,STCM Object Map F1@1m,23,8,5,3,18,0.625,0.21739130434782608,0.3225806451612903,0.39995586988511267,0.45253809796397665,0.4883630227712653,0.8270382766006273,0,5,"{""cardboard box"": 1, ""trash bin"": 2}","{""cardboard box"": 1, ""chair"": 3, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""chair->trash bin"": 3, ""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_094321_livinglab_full_box_threshold-0p55.json
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,box_threshold=0.45,True,bbba694935da8555088b35558a4dec625ee75b42,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,12,0,30,34,21,54,0,0,True,True,STCM Object Map F1@1m,23,12,7,4,16,0.6363636363636364,0.30434782608695654,0.411764705882353,0.3844142295680637,0.521043204060223,0.4603956936026572,0.7268658956415941,2,2,"{""cardboard box"": 1, ""trash bin"": 2, ""vacuum cleaner"": 1}","{""cardboard box"": 1, ""chair"": 2, ""door"": 1, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_104124_livinglab_full_box_threshold-0p45.json
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,box_threshold=0.50,True,bbba694935da8555088b35558a4dec625ee75b42,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,10,0,31,36,28,54,0,0,True,True,STCM Object Map F1@1m,23,10,6,4,17,0.6,0.2608695652173913,0.36363636363636365,0.3906030658275381,0.535822336684713,0.4595299987069083,0.5890867832473592,2,2,"{""cardboard box"": 1, ""trash bin"": 2, ""vacuum cleaner"": 1}","{""cardboard box"": 1, ""chair"": 2, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_104252_livinglab_full_box_threshold-0p50.json
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,box_threshold=0.55,True,bbba694935da8555088b35558a4dec625ee75b42,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,8,0,31,32,31,54,0,0,True,True,STCM Object Map F1@1m,23,8,5,3,18,0.625,0.21739130434782608,0.3225806451612903,0.4034022093896663,0.45253809796397665,0.48987920919092703,0.8288916499904556,0,5,"{""cardboard box"": 1, ""trash bin"": 2}","{""cardboard box"": 1, ""chair"": 3, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""chair->trash bin"": 3, ""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260428_104409_livinglab_full_box_threshold-0p55.json
20260501_161812_livinglab_full,livinglab,full,,True,d5f5887a5aa16ab72d361f16642f5fc6a8e24bb9,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,12,0,29,32,21,54,0,0,True,True,STCM Object Map F1@1m,23,12,7,4,16,0.6363636363636364,0.30434782608695654,0.411764705882353,0.3859206091442252,0.521043204060223,0.462784994164104,0.7374105526747248,2,2,"{""cardboard box"": 1, ""trash bin"": 2, ""vacuum cleaner"": 1}","{""cardboard box"": 1, ""chair"": 2, ""door"": 1, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260501_161812_livinglab_full.json
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,processing_period=0.0,True,6880a5f88d78dd51c2ba4fd243e0e696245acb1c,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,12,0,33,38,21,54,0,0,True,True,STCM Object Map F1@1m,23,12,7,4,16,0.6363636363636364,0.30434782608695654,0.411764705882353,0.3828505201632294,0.521043204060223,0.4579389663737462,0.7159199298077542,2,2,"{""cardboard box"": 1, ""trash bin"": 2, ""vacuum cleaner"": 1}","{""cardboard box"": 1, ""chair"": 2, ""door"": 1, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 2, ""plant pot"": 1, ""shoes"": 2, ""trash bin"": 5}","{""large power bank->cardboard box"": 1, ""plant pot->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260503_101506_livinglab_full_processing_period-0p0.json
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,False,ff108fc241caaaa3676d306a4e4e4b85db2218b1,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_160057_livinglab_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_160057_livinglab_full-nyu-proposals.json
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,True,ff108fc241caaaa3676d306a4e4e4b85db2218b1,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,17,0,30,29,5,54,2,0,True,True,STCM Object Map F1@1m,20,17,2,15,18,0.11764705882352941,0.1,0.1081081081081081,0.6321821796234529,0.6321821796234529,0.6576892420910425,0.8135680416106273,1,1,"{""bench"": 2, ""chair"": 8, ""meeting table set"": 5}","{""bench"": 1, ""bottle"": 1, ""cardboard box"": 2, ""chair"": 2, ""cup"": 1, ""door"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5, ""water fountain"": 1}","{""cardboard box->meeting table set"": 1}",,,results/eval/20260424_174217_livinglab_full-nyu-proposals.json
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,False,4ca156444ef3d8b1a8d70c059d6dcb19e704cb79,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_183233_livinglab_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_183233_livinglab_full-nyu-proposals.json
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,True,4ca156444ef3d8b1a8d70c059d6dcb19e704cb79,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,41,0,30,31,0,54,4,0,True,True,STCM Object Map F1@1m,23,41,8,33,15,0.1951219512195122,0.34782608695652173,0.25000000000000006,0.31127622976169395,0.2129011330924029,0.39922311112110764,0.8788573225899468,10,12,"{""bench"": 10, ""cardboard box"": 2, ""chair"": 8, ""electric vehicle"": 1, ""meeting table set"": 12}","{""bench"": 1, ""chair"": 4, ""door"": 2, ""large power bank"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 5}","{""chair->meeting table set"": 3, ""large power bank->electric vehicle"": 1, ""meeting table set->bench"": 2, ""trash bin->cardboard box"": 5, ""vacuum cleaner->bench"": 1}",,,results/eval/20260424_183251_livinglab_full-nyu-proposals.json
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,True,4ca156444ef3d8b1a8d70c059d6dcb19e704cb79,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,40,0,32,32,0,54,4,0,True,True,STCM Object Map F1@1m,23,40,12,9,11,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.22880976966625785,0.17161472125137073,0.28417149373547435,0.4922218016837286,7,4,"{""bench"": 5, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 2, ""door"": 2, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""chair->bench"": 1, ""meeting table set->bench"": 2, ""vacuum cleaner->bench"": 1}",,,results/eval/20260424_184045_livinglab_full-nyu-proposals.json
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,box_threshold=0.30,True,67bb4030096313b82be84c3ded7260a35f61bca6,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,37,0,33,34,0,54,4,0,True,True,STCM Object Map F1@1m,23,37,13,8,10,0.6190476190476191,0.5652173913043478,0.5909090909090909,0.2818286939718879,0.2267550145202042,0.3442722060844432,0.6962744930749141,5,5,"{""bench"": 4, ""chair"": 1, ""meeting table set"": 3}","{""bench"": 1, ""chair"": 2, ""door"": 2, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""chair->bench"": 1, ""meeting table set->bench"": 2, ""plant pot->chair"": 1, ""vacuum cleaner->bench"": 1}",,,results/eval/20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30.json
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,box_threshold=0.35,True,67bb4030096313b82be84c3ded7260a35f61bca6,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,40,0,30,35,0,54,4,0,True,True,STCM Object Map F1@1m,23,40,12,9,11,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.22076475597919157,0.1755560685166756,0.26908681687113967,0.5490882773081464,7,4,"{""bench"": 4, ""chair"": 1, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 2, ""door"": 2, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""chair->bench"": 1, ""meeting table set->bench"": 2, ""vacuum cleaner->bench"": 1}",,,results/eval/20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35.json
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,box_threshold=0.40,True,67bb4030096313b82be84c3ded7260a35f61bca6,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,36,0,32,38,0,54,4,0,True,True,STCM Object Map F1@1m,23,36,11,8,12,0.5789473684210527,0.4782608695652174,0.5238095238095238,0.2544146089531352,0.20883267466679176,0.30173492545582686,0.5319598445104543,5,4,"{""bench"": 4, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 3, ""door"": 2, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""chair->bench"": 1, ""meeting table set->bench"": 2, ""vacuum cleaner->bench"": 1}",,,results/eval/20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40.json
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,box_threshold=0.25,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,43,0,31,32,0,54,4,0,True,True,STCM Object Map F1@1m,23,43,11,18,12,0.3793103448275862,0.4782608695652174,0.4230769230769231,0.23566093447589764,0.18424062326309462,0.2863838223413503,0.5361388367956342,7,13,"{""bench"": 5, ""door"": 3, ""large power bank"": 6, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 3, ""door"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 4, ""vacuum cleaner"": 1}","{""bench->door"": 1, ""cardboard box->large power bank"": 1, ""chair->bench"": 1, ""electric vehicle->door"": 1, ""meeting table set->bench"": 2, ""plant pot->chair"": 1, ""trash bin->large power bank"": 5, ""vacuum cleaner->large power bank"": 1}",,,results/eval/20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25.json
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,box_threshold=0.30,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,44,0,31,31,0,54,4,0,True,True,STCM Object Map F1@1m,23,44,11,17,12,0.39285714285714285,0.4782608695652174,0.4313725490196078,0.2511675192999148,0.18424062326309462,0.3215038435238621,0.7711197157809677,8,12,"{""bench"": 5, ""door"": 3, ""large power bank"": 5, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 3, ""door"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 4, ""vacuum cleaner"": 1}","{""bench->door"": 1, ""cardboard box->large power bank"": 1, ""chair->bench"": 1, ""electric vehicle->door"": 1, ""meeting table set->bench"": 2, ""trash bin->door"": 1, ""trash bin->large power bank"": 4, ""vacuum cleaner->large power bank"": 1}",,,results/eval/20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30.json
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,box_threshold=0.35,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,44,0,31,32,0,54,4,0,True,True,STCM Object Map F1@1m,23,44,10,17,13,0.37037037037037035,0.43478260869565216,0.39999999999999997,0.22498757974222655,0.1926833334488715,0.2610992897427108,0.4508029370286851,3,12,"{""bench"": 5, ""door"": 3, ""large power bank"": 5, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 3, ""door"": 1, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 4, ""vacuum cleaner"": 1}","{""bench->door"": 1, ""cardboard box->large power bank"": 1, ""chair->bench"": 1, ""electric vehicle->door"": 1, ""meeting table set->bench"": 2, ""trash bin->door"": 1, ""trash bin->large power bank"": 4, ""vacuum cleaner->large power bank"": 1}",,,results/eval/20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35.json
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,box_threshold=0.30,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,47,0,31,33,0,54,4,0,True,True,STCM Object Map F1@1m,23,47,11,17,12,0.39285714285714285,0.4782608695652174,0.4313725490196078,0.27333880925450693,0.24709400402813642,0.3106869698992266,0.49690154483618404,5,13,"{""bench"": 4, ""door"": 3, ""large power bank"": 5, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 3, ""door"": 1, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""bench->door"": 1, ""cardboard box->large power bank"": 1, ""chair->trash bin"": 2, ""electric vehicle->door"": 1, ""meeting table set->bench"": 2, ""trash bin->door"": 1, ""trash bin->large power bank"": 4, ""vacuum cleaner->large power bank"": 1}",,,results/eval/20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30.json
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,box_threshold=0.35,True,ca00c51085c5bfd4d979a533684e999cc726d825,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,51,0,32,31,0,54,4,0,True,True,STCM Object Map F1@1m,23,51,12,19,11,0.3870967741935484,0.5217391304347826,0.4444444444444444,0.2897092349848211,0.28250388591564296,0.3252870718087778,0.5046055377179924,8,13,"{""bench"": 5, ""chair"": 1, ""door"": 3, ""large power bank"": 5, ""meeting table set"": 4, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""door"": 1, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""bench->door"": 1, ""cardboard box->large power bank"": 1, ""chair->trash bin"": 2, ""electric vehicle->door"": 1, ""meeting table set->bench"": 2, ""trash bin->door"": 1, ""trash bin->large power bank"": 4, ""vacuum cleaner->large power bank"": 1}",,,results/eval/20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35.json
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,,False,6928dfea963a96c309feffac1c52f0f46854e15c,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior.json
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,,True,6928dfea963a96c309feffac1c52f0f46854e15c,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,33,0,31,31,0,54,46,0,True,True,STCM Object Map F1@1m,23,33,9,16,14,0.36,0.391304347826087,0.37499999999999994,0.3360936167879172,0.22745534735647954,0.4115948895759126,0.8071350133005569,5,9,"{""bench"": 3, ""cardboard box"": 1, ""chair"": 4, ""door"": 6, ""meeting table set"": 2}","{""chair"": 4, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""bench->meeting table set"": 1, ""cardboard box->door"": 1, ""chair->bench"": 2, ""electric vehicle->door"": 1, ""large power bank->bench"": 1, ""meeting table set->bench"": 1, ""plant pot->chair"": 1, ""trash bin->door"": 1}",,,results/eval/20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior.json
20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false,livinglab,full-nyu-proposals-dformerv2-prior,semantic_prior_fallback_enabled=false,True,6928dfea963a96c309feffac1c52f0f46854e15c,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,30,0,29,33,0,54,4,0,True,True,STCM Object Map F1@1m,23,30,9,11,14,0.45,0.391304347826087,0.4186046511627907,0.2633767310165285,0.23653565082189948,0.2962451569210291,0.4922218016837286,4,6,"{""bench"": 4, ""chair"": 5, ""meeting table set"": 2}","{""chair"": 4, ""door"": 2, ""electric vehicle"": 1, ""large power bank"": 1, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""bench->meeting table set"": 1, ""chair->bench"": 2, ""electric vehicle->bench"": 1, ""large power bank->bench"": 1, ""meeting table set->bench"": 1}",,,results/eval/20260424_190356_livinglab_full-nyu-proposals-dformerv2-prior_semantic_prior_fallback_enabled-false.json
