run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,wrong_label_near_gt_count,false_positive_counts_by_label,false_negative_counts_by_label,wrong_label_pair_counts,benchmark_error,failure_flags,result_path
20260423_130730_meeting_full,meeting,full,,True,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,37,0,56,69,28,350,155,0,True,True,STCM Object Map F1@1m,20,37,11,26,9,0.2972972972972973,0.55,0.38596491228070173,0.43698846114365514,0.45672766674212506,0.48673901266055847,0.7922621898013286,5,10,"{""cardboard box"": 3, ""chair"": 8, ""door"": 4, ""emergency exit sign"": 5, ""trash bin"": 4, ""water fountain"": 2}","{""chair"": 1, ""cup"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 3}","{""bottle->emergency exit sign"": 1, ""cardboard box->emergency exit sign"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 2, ""trash bin->cardboard box"": 2, ""trash bin->emergency exit sign"": 3}",,,results/eval/20260423_130730_meeting_full.json
20260423_145127_meeting_full,meeting,full,,False,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_145127_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_145127_meeting_full.json
20260423_145138_meeting_full,meeting,full,,True,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,35,0,53,63,29,350,155,0,True,True,STCM Object Map F1@1m,20,35,9,26,11,0.2571428571428571,0.45,0.32727272727272727,0.3906288875577315,0.3658564803447714,0.4418418583015845,0.7589010690561563,4,10,"{""cardboard box"": 3, ""chair"": 8, ""door"": 4, ""emergency exit sign"": 5, ""trash bin"": 4, ""water fountain"": 2}","{""chair"": 1, ""cup"": 1, ""door"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 1, ""trash bin->cardboard box"": 2, ""trash bin->emergency exit sign"": 3}",,,results/eval/20260423_145138_meeting_full.json
20260423_181948_meeting_full,meeting,full,,False,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_181948_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_181948_meeting_full.json
20260423_181958_meeting_full,meeting,full,,True,6f167d4b608bf32f5e06fbd6b0d544826ca8ad1f,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,35,0,55,65,29,350,155,0,True,True,STCM Object Map F1@1m,20,35,9,26,11,0.2571428571428571,0.45,0.32727272727272727,0.3859468255096885,0.29393094491314986,0.4428907063772682,0.7589010690561563,3,12,"{""cardboard box"": 3, ""chair"": 7, ""door"": 4, ""emergency exit sign"": 6, ""trash bin"": 4, ""water fountain"": 2}","{""chair"": 1, ""cup"": 1, ""door"": 1, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->emergency exit sign"": 1, ""cardboard box->water fountain"": 1, ""cup->bottle"": 1, ""door->emergency exit sign"": 1, ""meeting table set->chair"": 2, ""trash bin->cardboard box"": 2, ""trash bin->emergency exit sign"": 3}",,,results/eval/20260423_181958_meeting_full.json
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_175241_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_175241_meeting_full-nyu-proposals.json
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_175304_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_175304_meeting_full-nyu-proposals.json
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,2bda3016e1ca3e0994fdf06ded10eedd298a2f83,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_182920_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_182920_meeting_full-nyu-proposals.json
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,67,0,56,63,0,350,186,0,True,True,STCM Object Map F1@1m,19,67,9,58,10,0.13432835820895522,0.47368421052631576,0.20930232558139533,0.5707910748808581,0.6299525683071447,0.6413158616665672,0.941409464695096,8,12,"{""chair"": 1, ""desk"": 9, ""elevator sliding door"": 17, ""emergency exit sign"": 5, ""table"": 4, ""trash bins"": 17, ""water fountain"": 5}","{""cardboard box"": 1, ""chair"": 7, ""desk"": 1, ""emergency exit sign"": 1}","{""bottle->cup"": 1, ""cardboard box->trash bins"": 1, ""cardboard box->water fountain"": 1, ""chair->elevator sliding door"": 5, ""chair->trash bins"": 1, ""cup->bottle"": 1, ""desk->table"": 1, ""trash bins->emergency exit sign"": 1}",,,results/eval/20260422_192003_meeting_full-nyu-proposals.json
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_221843_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_221843_meeting_full-nyu-proposals.json
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,23,0,58,69,43,350,49,0,True,True,STCM Object Map F1@1m,19,23,10,13,9,0.43478260869565216,0.5263157894736842,0.47619047619047616,0.48443700830027636,0.4437591092264439,0.5652134749913504,0.9733739788641702,1,8,"{""chair"": 2, ""desk"": 7, ""trash bins"": 4}","{""cardboard box"": 1, ""chair"": 6, ""desk"": 1, ""emergency exit sign"": 1}","{""bottle->cup"": 1, ""cardboard box->trash bins"": 1, ""chair->desk"": 3, ""chair->trash bins"": 1, ""cup->bottle"": 1, ""trash bins->bottle"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260422_221851_meeting_full-nyu-proposals.json
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,15,0,58,74,17,350,119,0,True,True,STCM Object Map F1@1m,19,15,8,7,11,0.5333333333333333,0.42105263157894735,0.47058823529411764,0.4645022884363727,0.4685857784588102,0.5619045175684727,0.9465347467362548,1,5,"{""chair"": 2, ""trash bins"": 5}","{""cardboard box"": 1, ""chair"": 8, ""desk"": 1, ""emergency exit sign"": 1}","{""bottle->cup"": 1, ""cardboard box->trash bins"": 1, ""cup->bottle"": 1, ""trash bins->bottle"": 1, ""water fountain->trash bins"": 1}",,,results/eval/20260422_223827_meeting_full-nyu-proposals.json
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_123649_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_123649_meeting_full-nyu-proposals.json
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,48,0,56,64,9,350,57,0,True,True,STCM Object Map F1@1m,20,48,11,37,9,0.22916666666666666,0.55,0.32352941176470584,0.42688212720387314,0.3534350896686389,0.4933671421416472,0.866324649411147,5,11,"{""bench"": 4, ""chair"": 6, ""door"": 5, ""emergency exit sign"": 3, ""meeting table set"": 8, ""trash bin"": 7, ""water fountain"": 4}","{""cardboard box"": 1, ""chair"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bench->trash bin"": 1, ""bottle->emergency exit sign"": 1, ""cardboard box->bench"": 1, ""cardboard box->water fountain"": 1, ""cup->bottle"": 1, ""meeting table set->trash bin"": 1, ""trash bin->emergency exit sign"": 3, ""trash bin->water fountain"": 2}",,,results/eval/20260423_131906_meeting_full-nyu-proposals.json
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b4b2f4140095beea9debd6c790bd1adb15ab4ccc,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,21,0,60,73,118,350,20,0,True,True,STCM Object Map F1@1m,20,21,11,10,9,0.5238095238095238,0.55,0.5365853658536585,0.42572433465331944,0.29158452373497595,0.4841018236169828,0.8194681590104892,1,10,"{""chair"": 5, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 2, ""trash bin->emergency exit sign"": 4, ""water fountain->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260423_135111_meeting_full-nyu-proposals.json
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,20,0,54,64,118,350,20,0,True,True,STCM Object Map F1@1m,20,20,11,9,9,0.55,0.55,0.55,0.40284834172385475,0.29451806995580254,0.46675129762094136,0.8113398852938113,1,9,"{""chair"": 4, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 1, ""trash bin->emergency exit sign"": 4, ""water fountain->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260423_144438_meeting_full-nyu-proposals.json
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_160713_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_160713_meeting_full-nyu-proposals.json
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_160908_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_160908_meeting_full-nyu-proposals.json
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,ccdd05d52a51ea76eb4095cb5dc658589cdfee47,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,22,0,58,67,118,350,0,0,True,True,STCM Object Map F1@1m,20,22,11,11,9,0.5,0.55,0.5238095238095238,0.4357921615909067,0.2922035438299967,0.5010929863596683,0.8228009224396605,1,10,"{""bottle"": 1, ""chair"": 5, ""emergency exit sign"": 1, ""meeting table set"": 3, ""trash bin"": 1}","{""bench"": 1, ""cardboard box"": 1, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 4}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bin"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 2, ""trash bin->emergency exit sign"": 4, ""water fountain->trash bin"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260423_160919_meeting_full-nyu-proposals.json
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,6f167d4b608bf32f5e06fbd6b0d544826ca8ad1f,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_211504_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_211504_meeting_full-nyu-proposals.json
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,6f167d4b608bf32f5e06fbd6b0d544826ca8ad1f,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,15,0,60,78,75,350,13,0,True,True,STCM Object Map F1@1m,20,15,10,5,10,0.6666666666666666,0.5,0.5714285714285715,0.5413038371456889,0.5239277483632379,0.627414657724181,0.9880357629433214,1,4,"{""chair"": 3, ""meeting table set"": 2}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 1, ""emergency exit sign"": 1, ""meeting table set"": 1, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""trash bin->bottle"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260423_211514_meeting_full-nyu-proposals.json
20260424_101950_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_101950_meeting_full-nyu-proposals-dformerv2-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_101950_meeting_full-nyu-proposals-dformerv2-prior.json
20260424_102706_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_102706_meeting_full-nyu-proposals-dformerv2-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_102706_meeting_full-nyu-proposals-dformerv2-prior.json
20260424_114620_meeting_full-nyu-proposals-dformerv2-prior,meeting,full-nyu-proposals-dformerv2-prior,,True,536fe5d54b18bcaa4f55d5fd83bad84b9b94be11,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,16,0,53,58,75,350,13,0,True,True,STCM Object Map F1@1m,20,16,8,8,12,0.5,0.4,0.4444444444444445,0.45769407013278224,0.35428062002912664,0.5373315706652659,0.8853197048438682,2,4,"{""chair"": 4, ""meeting table set"": 4}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""trash bin->bottle"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260424_114620_meeting_full-nyu-proposals-dformerv2-prior.json
20260424_102004_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_102004_meeting_full-nyu-proposals-esanet-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_102004_meeting_full-nyu-proposals-esanet-prior.json
20260424_102706_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,,False,c81766a212552b726b353d62e99fa9c47eda9787,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_102706_meeting_full-nyu-proposals-esanet-prior/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_102706_meeting_full-nyu-proposals-esanet-prior.json
20260424_131053_meeting_full-nyu-proposals-esanet-prior,meeting,full-nyu-proposals-esanet-prior,,True,536fe5d54b18bcaa4f55d5fd83bad84b9b94be11,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,18,0,57,68,75,350,13,0,True,True,STCM Object Map F1@1m,20,18,8,10,12,0.4444444444444444,0.4,0.4210526315789474,0.4555504674986678,0.34287201370981046,0.5384715273371008,0.9121047706064216,2,5,"{""chair"": 6, ""meeting table set"": 4}","{""bench"": 1, ""cardboard box"": 1, ""chair"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5}","{""bottle->cup"": 1, ""cup->bottle"": 1, ""meeting table set->chair"": 1, ""trash bin->bottle"": 2}",,zero_detection_frames_gt_10pct,results/eval/20260424_131053_meeting_full-nyu-proposals-esanet-prior.json
