run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,groundingdino_predict,54,138.56940177545226,128.71136399917305,131.53334797825664
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,instance_gng_update,36,0.15067451426552403,0.13438845053315163,0.22974330931901932
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,place_gng_update,54,15.949551059209087,21.593700861558318,21.94065200164914
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,pose_association,36,1.4493454816854663,1.515716314315796,1.6056214226409793
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,sam_predict,32,59.97181545535568,58.277480537071824,66.45200517959893
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,frame_total,54,984.3020248226821,311.8495640810579,2072.771619656123
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,graph_update,23,4.854994724788096,3.9303540252149105,7.258613081648946
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,groundingdino_predict,54,138.71022614788401,128.77395027317107,130.818509333767
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,instance_gng_update,30,0.15184137349327406,0.1402166672050953,0.23389589041471479
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,place_gng_update,54,14.99700288426269,11.591079644858837,21.929492289200425
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,pose_association,30,1.4217684511095285,1.4544276054948568,1.6088548116385937
20260428_065004_livinglab_full_box_threshold-0p55,livinglab,full,sam_predict,29,62.035274547364175,59.63967787101865,68.31904165446758
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,frame_total,54,871.1963883704609,287.9852894693613,1939.2981223994866
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,graph_update,20,4.372158739715815,3.945054020732641,6.898932927288115
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,groundingdino_predict,54,138.56919009790377,129.02568210847676,130.6516427313909
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,instance_gng_update,23,0.1449116870113041,0.12902170419692993,0.2254402730613947
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,place_gng_update,54,12.507788147087451,11.483476497232914,21.880331193096936
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,pose_association,23,1.5010930516797563,1.5291818417608738,1.6713465563952923
20260428_065129_livinglab_full_box_threshold-0p60,livinglab,full,sam_predict,26,61.10295465287681,59.58182434551418,68.92492505721748
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,frame_total,54,1191.2544374526651,1796.0895334836096,2108.309689373709
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,graph_update,29,7.4120418746666665,6.679438054561615,21.74427844583985
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,groundingdino_predict,54,141.08010881614905,130.78911206685007,135.4396193753928
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,instance_gng_update,46,1.1366673380784367,0.14277035370469093,0.257304054684937
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,place_gng_update,54,16.070329472077667,21.388201508671045,21.949065546505153
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,pose_association,46,1.425765333292277,1.4432985335588455,1.6442115884274244
20260428_094017_livinglab_full_box_threshold-0p45,livinglab,full,sam_predict,37,63.246137676508845,61.536143999546766,68.41522064059973
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,frame_total,54,1020.3970713213224,329.59775999188423,2059.705285611562
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,graph_update,24,5.4902160773053765,4.162762081250548,9.516773978248233
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,groundingdino_predict,54,141.27550087006833,131.32347166538239,132.96054287347943
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,instance_gng_update,36,0.14878310159676605,0.13354490511119366,0.23730448447167873
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,place_gng_update,54,14.425067929551005,11.544462060555816,21.88509658444673
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,pose_association,36,1.4287766664185457,1.4711259864270687,1.6592582687735558
20260428_094154_livinglab_full_box_threshold-0p50,livinglab,full,sam_predict,30,63.853941578418016,59.882585192099214,72.15037271380423
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,frame_total,54,939.441029706763,282.9526581335813,2061.9377195835114
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,graph_update,22,5.055097037587654,4.010226810351014,9.020205284468828
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,groundingdino_predict,54,140.13634172820107,130.24626160040498,132.29928691871464
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,instance_gng_update,27,0.1653930931179612,0.14720717445015907,0.2654457930475473
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,place_gng_update,54,13.973269223545989,11.501052649691701,21.81866099126637
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,pose_association,27,1.5478413207111534,1.4676842838525772,1.729698944836855
20260428_094321_livinglab_full_box_threshold-0p55,livinglab,full,sam_predict,25,60.78980226069689,58.535176794975996,69.61822304874657
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,frame_total,54,1199.8580743179277,1798.8830611575395,2200.7491987198587
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,graph_update,29,10.120642339361124,7.079446222633123,28.953590709716075
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,groundingdino_predict,54,143.47962045145255,133.21889052167535,135.0335278781131
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,instance_gng_update,52,2.1008468376329312,0.15213456936180592,22.34835939016193
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,place_gng_update,54,16.136226416737944,21.577263483777642,21.865063859149814
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,pose_association,52,1.3880866418520992,1.405992079526186,1.6407861607149243
20260428_104124_livinglab_full_box_threshold-0p45,livinglab,full,sam_predict,33,61.213526564339794,60.273694805800915,67.02820425853133
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,frame_total,54,1000.5960539673214,289.87462422810495,2053.135681641288
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,graph_update,24,5.837790260557085,4.268090473487973,10.185375553555781
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,groundingdino_predict,54,142.41308248946788,132.34987622126937,133.9349239366129
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,instance_gng_update,37,0.15254006595224948,0.13981712982058525,0.23467512801289556
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,place_gng_update,54,14.504440301270396,11.554323369637132,21.75292877946049
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,pose_association,37,1.4431193672321938,1.493995077908039,1.6078091226518154
20260428_104252_livinglab_full_box_threshold-0p50,livinglab,full,sam_predict,26,57.43280837598901,52.921131951734424,67.51325109507889
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,frame_total,54,950.1656313875208,290.10665928944945,2032.6698899269102
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,graph_update,22,5.5030858440494,4.0124827064573765,10.192378028295934
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,groundingdino_predict,54,142.78709787564972,132.64929107390344,136.35008709970862
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,instance_gng_update,30,0.158948947985967,0.1397482119500637,0.240754266269505
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,place_gng_update,54,15.304224694975549,16.487176530063152,21.825587772764266
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,pose_association,30,1.48922149091959,1.513930270448327,1.645763497799635
20260428_104409_livinglab_full_box_threshold-0p55,livinglab,full,sam_predict,23,64.07454028806609,61.14916689693928,70.20987630821764
20260501_161812_livinglab_full,livinglab,full,frame_total,54,1200.964946118701,1818.5995637904853,2204.9790181219573
20260501_161812_livinglab_full,livinglab,full,graph_update,29,10.380293933096631,7.01993890106678,30.455005168914795
20260501_161812_livinglab_full,livinglab,full,groundingdino_predict,54,141.18958704380526,130.94242801889777,134.24498850945383
20260501_161812_livinglab_full,livinglab,full,instance_gng_update,52,2.280828229581507,0.13538752682507038,22.246948280371726
20260501_161812_livinglab_full,livinglab,full,place_gng_update,54,16.423489950183367,21.44213323481381,21.81143907364458
20260501_161812_livinglab_full,livinglab,full,pose_association,52,1.3799645508138032,1.3804405461996794,1.6233818838372827
20260501_161812_livinglab_full,livinglab,full,sam_predict,33,63.89848394037196,60.756838880479336,70.47230647876857
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,frame_total,54,1238.744430511293,1853.6787037737668,2277.3824766976754
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,graph_update,29,10.52924059331417,7.091929204761982,29.853548388928175
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,groundingdino_predict,54,167.2634000941697,156.40558418817818,162.6568609615788
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,instance_gng_update,52,2.271782875490876,0.13201870024204254,22.209677239879966
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,place_gng_update,54,16.439943108707666,21.44908532500267,21.992143988609314
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,pose_association,52,1.3945251613712082,1.451944001019001,1.640946208499372
20260503_101506_livinglab_full_processing_period-0p0,livinglab,full,sam_predict,33,66.68701478647012,65.76764117926359,71.67960740625858
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,54,3750.958323392465,3835.1551620289683,4855.593492439947
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,49,110.70936297693727,105.87532818317413,236.03609241545178
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,254,17.281698836673666,22.133698919788003,22.788585000671446
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,54,17.106928491826963,21.564621478319168,22.06163606606424
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,256,1.4735508448211476,1.259607495740056,1.7340779304504395
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,,,,
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,54,3899.238704289827,3772.524024359882,4983.994989888743
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,54,168.47118975905082,183.38620592840016,297.0592052210122
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,433,16.992293264906138,22.071745712310076,22.76227017864585
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,54,16.944527177623026,21.55161346308887,22.131359670311213
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,437,1.4855049665616633,1.253650989383459,1.6675838269293308
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,54,3907.7525636767623,3777.2378500085324,4993.732321425341
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,54,168.8869102616553,173.16355695948005,302.1522048860787
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,433,17.02835895744847,22.07733830437064,22.633456997573376
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,54,18.294593845321625,21.746730664744973,22.099554003216326
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,437,1.4981918326777233,1.2690997682511806,1.6598724760115147
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,frame_total,54,3932.440296927881,3800.4080259706825,5009.48619551491
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,graph_update,54,170.8781000278476,171.07859067618847,303.08522561099363
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,instance_gng_update,433,17.206639462251722,22.12364599108696,22.68914394080639
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,place_gng_update,54,17.532493099915207,21.66880900040269,22.10963990073651
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,pose_association,437,1.5614739431652243,1.2494148686528206,1.7407416366040704
20260428_225321_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,sam_predict,,,,
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,frame_total,54,3912.352280061761,3752.5770470965654,4948.271820298395
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,graph_update,54,169.69098825939,182.79819516465068,300.36303070373816
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,instance_gng_update,433,17.13043234610014,22.14347291737795,22.736931685358286
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,place_gng_update,54,17.916744937085443,21.603208733722568,22.11090181954205
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,pose_association,437,1.4686087195418382,1.2577259913086891,1.7778730019927025
20260428_225724_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,sam_predict,,,,
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,frame_total,54,3947.269992178513,3810.8893225435168,5039.083597692661
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,graph_update,54,171.17918277573256,178.46088740043342,301.50402877479775
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,instance_gng_update,433,17.282953937527214,22.14083867147565,22.748398687690496
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,place_gng_update,54,16.595148653895766,21.62630739621818,22.035524086095393
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,pose_association,437,1.5232697485155453,1.2436271645128727,1.7227319069206712
20260428_230125_livinglab_full-nyu-proposals_box_threshold-0p40,livinglab,full-nyu-proposals,sam_predict,,,,
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,frame_total,54,4830.8388580982055,4643.340609967709,5906.474119424819
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,graph_update,54,176.42658879049122,185.34774635918438,310.32501044683136
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,instance_gng_update,479,15.944122147235031,22.18885300680995,22.838497534394264
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,place_gng_update,54,17.938812927308458,21.676904521882534,22.13219574186951
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,pose_association,483,1.4655087644515818,1.2508006766438484,1.7246158327907324
20260429_231855_livinglab_full-nyu-proposals_box_threshold-0p25,livinglab,full-nyu-proposals,sam_predict,,,,
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,frame_total,54,4841.988519972398,4649.4619499426335,5911.175977019592
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,graph_update,54,177.26253825929706,186.04472884908319,310.75308322906466
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,instance_gng_update,479,15.905531741569833,22.09162339568138,22.769783763214946
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,place_gng_update,54,17.977729275891626,21.73185837455094,22.15459393337369
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,pose_association,483,1.5620081907226926,1.2488830834627151,1.6459663864225147
20260429_232336_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,sam_predict,,,,
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,frame_total,54,4821.148726675246,4612.323614070192,5903.867226536386
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,graph_update,54,175.50191845468902,186.0117595642805,313.30879447050364
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,instance_gng_update,479,15.867981404486056,22.132552694529295,22.870122967287898
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,place_gng_update,54,17.559459674413556,21.651941817253828,22.108479402959347
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,pose_association,483,1.4379773024801266,1.248192973434925,1.658523129299283
20260429_232818_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,sam_predict,,,,
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,frame_total,54,4837.245123866187,4654.4678886421025,5992.047311901115
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,graph_update,54,176.66378181807144,184.17532090097666,309.2193741817025
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,instance_gng_update,480,15.82021320258112,22.205237532034516,22.904125740751624
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,place_gng_update,54,17.350441405411672,21.710595348849893,22.105428739450872
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,pose_association,484,1.5668646338172565,1.2513981200754642,1.6126921866089106
20260430_075807_livinglab_full-nyu-proposals_box_threshold-0p30,livinglab,full-nyu-proposals,sam_predict,,,,
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,frame_total,54,4857.048573403585,4683.265089290217,5939.980729552917
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,graph_update,54,176.67058141281208,185.39542495273054,310.75801672413917
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,instance_gng_update,480,15.831777371931821,22.138787899166346,22.862260090187192
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,place_gng_update,54,17.869437570442205,21.58115548081696,22.07522566895932
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,pose_association,484,1.54134607777646,1.2431915383785963,1.7529054079204798
20260430_080258_livinglab_full-nyu-proposals_box_threshold-0p35,livinglab,full-nyu-proposals,sam_predict,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,frame_total,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,graph_update,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,instance_gng_update,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,place_gng_update,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,pose_association,,,,
20260424_185127_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,frame_total,54,7718.272056335722,7645.155175123364,8806.318659917451
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,graph_update,54,204.02195454678602,205.48889762721956,328.84067443665106
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,groundingdino_predict,,,,
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,instance_gng_update,488,16.568904401940582,22.065921686589718,22.75021756067872
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,place_gng_update,54,16.184964993347723,21.483386866748333,21.9967637443915
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,pose_association,540,2.9643615164483585,1.277881907299161,18.752110120840367
20260424_185152_livinglab_full-nyu-proposals-dformerv2-prior,livinglab,full-nyu-proposals-dformerv2-prior,sam_predict,,,,
