run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260423_145138_meeting_full,meeting,full,frame_total,350,5954.804243617691,6398.730818531476,6842.046135128476
20260423_145138_meeting_full,meeting,full,graph_update,291,34.86226958581135,28.700666036456823,70.65188861452043
20260423_145138_meeting_full,meeting,full,groundingdino_predict,350,3022.707555944632,3020.538207492791,3154.845635429956
20260423_145138_meeting_full,meeting,full,instance_gng_update,367,13.545081217973735,22.121925139799714,22.911586798727512
20260423_145138_meeting_full,meeting,full,place_gng_update,350,18.043482132655168,21.895575569942594,22.650261770468205
20260423_145138_meeting_full,meeting,full,pose_association,522,7.231060006491612,1.7168329795822501,25.31792412046343
20260423_145138_meeting_full,meeting,full,sam_predict,321,354.8120217139592,363.9778569340706,481.8397299386561
20260423_181948_meeting_full,meeting,full,frame_total,,,,
20260423_181948_meeting_full,meeting,full,graph_update,,,,
20260423_181948_meeting_full,meeting,full,groundingdino_predict,,,,
20260423_181948_meeting_full,meeting,full,instance_gng_update,,,,
20260423_181948_meeting_full,meeting,full,place_gng_update,,,,
20260423_181948_meeting_full,meeting,full,pose_association,,,,
20260423_181948_meeting_full,meeting,full,sam_predict,,,,
20260423_181958_meeting_full,meeting,full,frame_total,350,5695.582741608045,6169.129493413493,6684.6597859985195
20260423_181958_meeting_full,meeting,full,graph_update,291,34.63416414965853,28.219613013789058,67.47619609814137
20260423_181958_meeting_full,meeting,full,groundingdino_predict,350,2792.4193795517617,2884.0050138533115,3075.7548182969913
20260423_181958_meeting_full,meeting,full,instance_gng_update,367,13.547530921165926,21.986990934237838,23.08797538280487
20260423_181958_meeting_full,meeting,full,place_gng_update,350,17.4159989412874,21.74915443174541,22.777576034422964
20260423_181958_meeting_full,meeting,full,pose_association,522,7.1413449075972215,1.6678700922057033,25.394558859989047
20260423_181958_meeting_full,meeting,full,sam_predict,321,316.69275368334627,332.6305849477649,461.0123629681766
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,5998.770400189927,5392.319788923487,9732.7265812899
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,350,353.6660180826272,319.31309204082936,671.8905689544044
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,4260,23.256372046075377,22.27351046167314,34.85422426601871
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,19.523788981272705,21.91010897513479,25.27182979974896
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,4446,2.559257447256636,1.371820573695004,10.356512968428433
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260422_221843_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2920.69636674997,2982.2924674954265,3799.1872066515507
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,307,75.06397392461228,56.31705513224006,180.67678334191442
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,954,19.044175916117084,22.03713241033256,22.612643928732723
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.34823599790356,21.573461475782096,22.418506385292858
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1003,2.296661040703891,1.220551086589694,2.30125815141946
20260422_221851_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,3089.761697110454,3010.566326091066,3892.0575908268806
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,333,87.7793002335282,78.18858721293509,205.881462758407
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,1115,19.701934138087413,22.08433300256729,22.64751079492271
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.905537514681264,21.645494387485087,22.366835654247552
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1234,3.379711109769004,1.2229235144332051,24.881913990247995
20260422_223827_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_123649_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,3480.7143479984784,3375.693532056175,4763.6676489259125
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,341,110.60541070713676,82.37548009492457,245.27615099214017
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,1557,19.457448805056096,22.0644841901958,22.612460842356086
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,18.182977489195764,21.692704525776207,22.351046290714294
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,1614,2.040839431775085,1.2234841706231236,1.7659709206782273
20260423_131906_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2378.769775774064,2794.977794517763,3329.609637474641
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,34.422920489932636,26.833533542230725,130.14081006404012
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,407,14.501032596270964,21.862479858100414,22.657274222001433
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.955515451862343,21.7180869076401,22.51237912569195
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,2.353872521507796,1.3389319647103548,3.425171761773507
20260423_135111_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2486.38553023804,2827.3125905543566,3648.0263760546222
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,34.518428052502586,26.678416528739035,128.5165590350516
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,407,14.304256063819627,21.77803684026003,22.599758929573
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.909699917903968,21.63140010088682,22.394047386478633
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,2.520264539675704,1.435240963473916,8.4320204798132
20260423_144438_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_160713_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_160908_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2399.937178064803,2795.1446410734206,3372.6607745396905
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,232,75.50546418522195,26.855902979150414,428.0693811480887
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,427,14.45097890486221,22.003227844834328,22.746891039423645
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,18.041379850889957,21.70050807762891,22.502416756469756
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,427,23.86784092228711,1.3309521600604057,2.414364111609752
20260423_160919_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,,,,
20260423_211504_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,frame_total,350,2657.688396773301,2924.7901149792597,3588.7478390242904
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,graph_update,275,74.7706025779586,55.7787730358541,180.29019993264228
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,groundingdino_predict,,,,
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,instance_gng_update,893,18.838038124938777,22.0712770242244,22.59565801359713
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,place_gng_update,350,17.56524137420846,21.663657040335238,22.488618246279657
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,pose_association,906,1.5349924864008957,1.2062995228916407,1.5573035925626755
20260423_211514_meeting_full-nyu-proposals,meeting,full-nyu-proposals,sam_predict,,,,
